block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;11.999997138977;0.014999998733401;;;;;;;;
11882;MainEnsemble;;7.9999985694885;0.00999999884516;;;;;;;;
3646;MainEnsemble;;7.9999985694885;0.00999999884516;;;;;;;;
10215;MainEnsemble;;7.9999985694885;0.00999999884516;;;;;;;;
11897;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11884;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11877;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11614;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11140;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11130;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10915;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10891;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10660;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10655;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10654;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10645;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10519;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
8121;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11609;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10181;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
