Node;Process;Thread;#max_time_on_cpu_s;#Stop Time US;Time (s);Math (%);#Elapsed Time;String (%);#Stop Time S;Others (%);System (%);#Start Time US;Memory (%);OMP (%);Binary (%);Nb Cycle Events;#max_context_switch_time_s;IO (%);#Start Time S;MPI (%);Pthread (%);
_ALL;_ALL;_ALL;0;680510;0.13999998569489;1.6806723593105;0.23702700436115;0;1745709103;3.361344718621;0.84033617965524;443483;0;3.361344718621;90.756307402766;118.99999359902;0;0;1745709103;0;0;
fixot-brendan-MS-7C02;_ALL;_ALL;0;680510;0.13999998569489;1.6806723593105;0.23702700436115;0;1745709103;3.361344718621;0.84033617965524;443483;0;3.361344718621;90.756307402766;118.99999359902;0;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;_ALL;0;680510;0.13999998569489;1.6806723593105;0.23702700436115;0;1745709103;3.361344718621;0.84033617965524;443483;0;3.361344718621;90.756307402766;118.99999359902;0;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;9006;0.014998000115156;681041;0.019999999552965;0;0.19567699730396;0;1745709103;0;0;485364;0;50;50;4;0.014998000115156;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;9015;0.12997999787331;653061;0.13499999046326;0;0.14242400228977;0;1745709103;0;3.7037040329722;510637;0;0;96.296304857276;26.999997599633;0.12997999787331;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;9007;0.014996999874711;680522;0.019999999552965;0;0.19512900710106;0;1745709103;0;0;485393;0;50;50;4;0.014996999874711;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;8999;0.22755300998688;680510;0.064999997615814;0;0.23702700436115;0;1745709103;23.076923076923;0;443483;0;0;76.923076923077;13;0.16753600537777;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;9014;0.07838299870491;601479;0.079999998211861;0;0.090878002345562;0;1745709103;0;0;510601;0;0;100;16;0.07838299870491;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;9021;0.13504800200462;664877;0.13999998569489;3.5714289796543;0.14877299964428;0;1745709103;0;0;516104;0;0;96.428582450665;27.999996799511;0.13504800200462;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;9020;0.12015499919653;646644;0.12499999254942;4.0000001280196;0.13057899475098;0;1745709103;4.0000001280196;0;516065;0;0;92.00000294445;24.999999199878;0.12015499919653;0;1745709103;0;0;
fixot-brendan-MS-7C02;8999;9009;0.0049990001134574;664994;0.0099999997764826;0;0.16251200437546;0;1745709103;0;0;502482;0;0;100;2;0.0049990001134574;0;1745709103;0;0;
