block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11623;MainEnsemble;;4.9999995231628;0.0099999997764826;;;;;;;;
11550;MainEnsemble;;4.9999995231628;0.0099999997764826;;;;;;;;
12158;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
11894;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
11896;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
11893;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
11851;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
11632;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
11313;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
10803;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
10649;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
10648;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
10625;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
10500;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
8131;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
3642;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
10187;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
10197;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
10203;MainEnsemble;;2.4999997615814;0.0049999998882413;;;;;;;;
