block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11894;MainEnsemble;;4.6444125175476;0.16000001132488;;;;;;;;
10649;MainEnsemble;;4.4992742538452;0.15499998629093;;;;;;;;
11896;MainEnsemble;;2.4673442840576;0.08500000834465;;;;;;;;
11889;MainEnsemble;;1.5965166091919;0.054999995976686;;;;;;;;
11899;MainEnsemble;;1.4513787031174;0.049999993294477;;;;;;;;
10648;MainEnsemble;;1.3062409162521;0.044999998062849;;;;;;;;
11895;MainEnsemble;;1.1611031293869;0.040000002831221;;;;;;;;
11633;MainEnsemble;;1.1611031293869;0.040000002831221;;;;;;;;
7738;MainEnsemble;;1.1611031293869;0.040000002831221;;;;;;;;
10201;MainEnsemble;;1.1611028909683;0.03999999165535;;;;;;;;
11627;MainEnsemble;;0.87082719802856;0.029999997466803;;;;;;;;
3662;MainEnsemble;;0.87082719802856;0.029999997466803;;;;;;;;
11854;MainEnsemble;;0.72568935155869;0.024999996647239;;;;;;;;
11623;MainEnsemble;;0.58055156469345;0.02000000141561;;;;;;;;
10911;MainEnsemble;;0.58055156469345;0.02000000141561;;;;;;;;
3548;MainEnsemble;;0.58055156469345;0.02000000141561;;;;;;;;
10203;MainEnsemble;;0.58055156469345;0.02000000141561;;;;;;;;
12264;MainEnsemble;;0.4354136288166;0.014999998733401;;;;;;;;
11909;MainEnsemble;;0.4354136288166;0.014999998733401;;;;;;;;
11893;MainEnsemble;;0.4354136288166;0.014999998733401;;;;;;;;
11874;MainEnsemble;;0.4354136288166;0.014999998733401;;;;;;;;
11851;MainEnsemble;;0.4354136288166;0.014999998733401;;;;;;;;
11626;MainEnsemble;;0.4354136288166;0.014999998733401;;;;;;;;
5146;MainEnsemble;;0.4354136288166;0.014999998733401;;;;;;;;
11907;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
11875;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
11635;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
11632;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
11313;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
11130;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
11118;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
10632;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
10509;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
8131;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
5351;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
390;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
10164;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
11610;MainEnsemble;;0.29027578234673;0.010000000707805;;;;;;;;
12262;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
12266;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
12257;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
12158;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
12133;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
12025;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11637;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11634;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11624;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11564;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11337;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11312;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11129;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10903;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10874;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10655;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10645;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10638;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10639;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10617;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10621;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10624;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10512;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10291;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10165;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10187;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10169;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11605;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11639;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11645;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11142;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11618;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11367;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
11644;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
10202;MainEnsemble;;0.14513789117336;0.0050000003539026;;;;;;;;
