block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10649;MainEnsemble;;4.0955657958984;0.11999998241663;;;;;;;;
11896;MainEnsemble;;3.7542686462402;0.10999998450279;;;;;;;;
11894;MainEnsemble;;2.7303771972656;0.07999999076128;;;;;;;;
11895;MainEnsemble;;1.1945400238037;0.034999996423721;;;;;;;;
11899;MainEnsemble;;1.1945400238037;0.034999996423721;;;;;;;;
10201;MainEnsemble;;1.0238914489746;0.029999995604157;;;;;;;;
11889;MainEnsemble;;0.85324281454086;0.024999994784594;;;;;;;;
11313;MainEnsemble;;0.85324281454086;0.024999994784594;;;;;;;;
11633;MainEnsemble;;0.68259429931641;0.01999999769032;;;;;;;;
10648;MainEnsemble;;0.68259429931641;0.01999999769032;;;;;;;;
12258;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
11854;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
11856;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
11851;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
11632;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
11627;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
10911;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
7738;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
3662;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
10164;MainEnsemble;;0.5119457244873;0.014999997802079;;;;;;;;
11874;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
11623;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
11625;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
11626;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
10645;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
10512;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
8131;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
5146;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
10196;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
11607;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
10203;MainEnsemble;;0.3412971496582;0.00999999884516;;;;;;;;
12259;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
12256;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
12025;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11905;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11898;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11875;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11853;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11857;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11635;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11648;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11616;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11337;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11111;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11096;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10903;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10898;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10874;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10803;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10655;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10650;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10639;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10617;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10499;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
5351;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
3642;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
390;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10165;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10172;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11639;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11645;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11142;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10199;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11610;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10200;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
11612;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
10205;MainEnsemble;;0.1706485748291;0.00499999942258;;;;;;;;
