block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11884;MainEnsemble;;11.11111164093;0.014999999664724;;;;;;;;
10656;MainEnsemble;;11.11111164093;0.014999999664724;;;;;;;;
10652;MainEnsemble;;7.4074077606201;0.0099999997764826;;;;;;;;
10215;MainEnsemble;;7.4074077606201;0.0099999997764826;;;;;;;;
13477;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11895;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11882;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11887;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11839;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11628;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11624;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11625;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11618;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
11331;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
10915;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
10747;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
10624;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
10305;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
8121;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
7714;MainEnsemble;;3.7037038803101;0.0049999998882413;;;;;;;;
