block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;13.333332061768;0.0096967993304133;;;;;;;;
11886;MainEnsemble;;13.333332061768;0.0096967993304133;;;;;;;;
10656;MainEnsemble;;13.333332061768;0.0096967993304133;;;;;;;;
11895;MainEnsemble;;6.6666660308838;0.0048483996652067;;;;;;;;
11877;MainEnsemble;;6.6666660308838;0.0048483996652067;;;;;;;;
11844;MainEnsemble;;6.6666660308838;0.0048483996652067;;;;;;;;
11581;MainEnsemble;;6.6666660308838;0.0048483996652067;;;;;;;;
10652;MainEnsemble;;6.6666660308838;0.0048483996652067;;;;;;;;
10369;MainEnsemble;;6.6666660308838;0.0048483996652067;;;;;;;;
3646;MainEnsemble;;6.6666660308838;0.0048483996652067;;;;;;;;
11630;MainEnsemble;;6.6666660308838;0.0048483996652067;;;;;;;;
