block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
4605;MainEnsemble;;12.264156341553;0.064999990165234;;;;;;;;
5169;MainEnsemble;;10.377363204956;0.054999992251396;;;;;;;;
5171;MainEnsemble;;9.4339656829834;0.049999985843897;;;;;;;;
6062;MainEnsemble;;4.7169828414917;0.024999992921948;;;;;;;;
6298;MainEnsemble;;3.7735865116119;0.019999995827675;;;;;;;;
6331;MainEnsemble;;2.830189704895;0.014999995939434;;;;;;;;
6061;MainEnsemble;;2.830189704895;0.014999995939434;;;;;;;;
5648;MainEnsemble;;2.830189704895;0.014999995939434;;;;;;;;
5116;MainEnsemble;;2.830189704895;0.014999995939434;;;;;;;;
5147;MainEnsemble;;2.830189704895;0.014999995939434;;;;;;;;
5630;MainEnsemble;;2.830189704895;0.014999995939434;;;;;;;;
5919;MainEnsemble;;1.886793255806;0.0099999979138374;;;;;;;;
5699;MainEnsemble;;1.886793255806;0.0099999979138374;;;;;;;;
5128;MainEnsemble;;1.886793255806;0.0099999979138374;;;;;;;;
8320;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
6400;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
6363;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
6356;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
6332;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
6215;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
6155;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
6142;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5936;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5902;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5702;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5645;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5647;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5641;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5167;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
4634;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
4606;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
4602;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
4301;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
3282;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
3277;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
1610;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
1567;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5108;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5109;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5113;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5125;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5143;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5633;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5635;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5661;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5636;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
5105;MainEnsemble;;0.94339662790298;0.0049999989569187;;;;;;;;
