loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
777;MainEnsemble;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];460;;Innermost;26.322185516357;0.12239819020033;0;0.0075699300505221;0.075000002980232;21.78223991394;0.0095763048157096;26.322185516357;0.12239819020033;0.0049999998882413;0.0098409093916416;0.075000002980232;17.644729614258;0.0098433932289481;220;;
773;MainEnsemble;void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];459;;Innermost;16.048631668091;0.07462614774704;0;0.0065999999642372;0.055000003427267;17.191041946411;0.0067764003761113;16.048631668091;0.07462614774704;0.00499999942258;0.0079041915014386;0.055000003427267;14.431012153625;0.0066841244697571;167;;
779;MainEnsemble;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];460;;InBetween;39.939205169678;0.1857173293829;0;0.012316513806581;0.13500000536442;24.869142532349;0.015673095360398;13.61701965332;0.063319154083729;0.00499999942258;0.0073684207163751;0.059999998658895;17.414876937866;0.0065343556925654;152;;
776;MainEnsemble;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];460;;Outermost;50.759876251221;0.23603346943855;0.0049999998882413;0.019631147384644;0.17000000178814;21.401332855225;0.023993525654078;10.82066822052;0.050316117703915;0.0049999998882413;0.0072950818575919;0.035000000149012;13.748685836792;0.0049018273130059;122;;
793;MainEnsemble;DecisionTreeSingle::findBestSplitOMP(std::vector<double, std::allocator<double> > const&, int, std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&, double) [clone ._omp_fn.0];475;;Innermost;5.896656036377;0.02741945721209;0;0.0054494380019605;0.025000000372529;12.359795570374;0.0034245478454977;5.896656036377;0.02741945721209;0.0049999998882413;0.0059876539744437;0.025000000372529;11.033908843994;0.0031044073402882;81;;
772;MainEnsemble;void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];459;;Outermost;21.276592254639;0.098936170339584;0.0049999998882413;0.011891891248524;0.064999997615814;16.563179016113;0.011398831382394;5.2279634475708;0.024310035631061;0.00499999942258;0.0058108107186854;0.019999999552965;11.158048629761;0.0023447736166418;74;;
767;MainEnsemble;void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];457;;Innermost;3.0395133495331;0.014133740216494;0;0.00390625;0.0099999997764826;13.92045879364;0.002741328207776;3.0395133495331;0.014133740216494;0.00499999942258;0.0054347822442651;0.0099999997764826;11.750031471252;0.0014244245830923;46;;
795;MainEnsemble;DecisionTreeSingle::findBestSplitOMP(std::vector<double, std::allocator<double> > const&, int, std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&, double) [clone ._omp_fn.0];475;;Innermost;2.7355620861053;0.01272036600858;0;0.0044999998062849;0.0099999997764826;18.573722839355;0.0025253812782466;2.7355620861053;0.01272036600858;0.00499999942258;0.0054878047667444;0.0099999997764826;17.662168502808;0.0015020311111584;41;;
768;MainEnsemble;void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];457;;Outermost;4.8024311065674;0.022331308573484;0.0049999998882413;0.0071999998763204;0.019999999552965;11.95679473877;0.0038405728992075;1.702127456665;0.0079148942604661;0.0049999998882413;0.0055999998003244;0.0099999997764826;8.6578807830811;0.0016583123942837;25;;
794;MainEnsemble;DecisionTreeSingle::findBestSplitOMP(std::vector<double, std::allocator<double> > const&, int, std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&, double) [clone ._omp_fn.0];475;;Innermost;1.5197566747665;0.0070668701082468;0;0.0037878786679357;0.0099999997764826;12.460265159607;0.0028035419527441;1.5197566747665;0.0070668701082468;0.00499999942258;0.0054347822442651;0.0099999997764826;11.18511390686;0.0014405202819034;23;;
