block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
25025;MainEnsemble;;11.475407600403;0.035000000149012;;;;;;;;
25023;MainEnsemble;;11.475406646729;0.034999996423721;;;;;;;;
25027;MainEnsemble;;9.8360633850098;0.030000001192093;;;;;;;;
25000;MainEnsemble;;6.5573749542236;0.019999999552965;;;;;;;;
25020;MainEnsemble;;6.5573749542236;0.019999999552965;;;;;;;;
25031;MainEnsemble;;4.9180312156677;0.014999998733401;;;;;;;;
25021;MainEnsemble;;4.9180312156677;0.014999998733401;;;;;;;;
24997;MainEnsemble;;4.9180312156677;0.014999998733401;;;;;;;;
24996;MainEnsemble;;3.2786874771118;0.0099999997764826;;;;;;;;
26632;MainEnsemble;;3.2786874771118;0.0099999997764826;;;;;;;;
25024;MainEnsemble;;3.2786874771118;0.0099999997764826;;;;;;;;
25029;MainEnsemble;;3.2786874771118;0.0099999997764826;;;;;;;;
31142;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
25015;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
25033;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
25005;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
26916;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
26913;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
26629;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
26636;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
26637;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
24993;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
26604;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
25001;MainEnsemble;;1.6393437385559;0.0049999998882413;;;;;;;;
